Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
BOS,,,,,,21.45,53.73,75.17,9.95,4.47,,2025-08-05 14:11:49.508925,63.0,51.0,26.0,22.0,89.0,73.0
NYY,,,,,,22.54,55.09,77.62,16.05,8.33,,2025-08-05 14:11:49.508925,60.0,53.0,28.0,21.0,88.0,74.0
SEA,,,,,,30.81,44.06,74.88,15.04,7.72,,2025-08-05 14:11:49.508925,60.0,53.0,28.0,21.0,88.0,74.0
TEX,,,,,,12.91,34.02,46.94,7.32,3.46,,2025-08-05 14:11:49.508925,59.0,55.0,25.0,23.0,84.0,78.0
CIN,,,,,,3.56,23.99,27.56,2.8,1.29,,2025-08-05 14:11:49.508925,59.0,54.0,24.0,25.0,83.0,79.0
CLE,,,,,,5.32,12.75,18.07,1.96,0.85,,2025-08-05 14:11:49.508925,57.0,55.0,24.0,25.0,81.0,80.0
KCR,,,,,,8.02,13.17,21.19,2.73,1.21,,2025-08-05 14:11:49.508925,56.0,57.0,25.0,24.0,81.0,81.0
SFG,,,,,,0.99,11.02,12.01,1.02,0.45,,2025-08-05 14:11:49.508925,56.0,57.0,24.0,25.0,80.0,82.0
STL,,,,,,0.81,8.79,9.61,0.62,0.27,,2025-08-05 14:11:49.508925,57.0,57.0,22.0,26.0,79.0,83.0
LAA,,,,,,0.83,4.26,5.08,0.67,0.26,,2025-08-05 14:11:49.508925,55.0,58.0,23.0,26.0,78.0,84.0
ARI,,,,,,0.16,3.23,3.39,0.33,0.17,,2025-08-05 14:11:49.508925,54.0,59.0,24.0,25.0,78.0,84.0
TBR,,,,,,0.4,5.93,6.33,0.68,0.26,,2025-08-05 14:11:49.508925,55.0,59.0,23.0,25.0,78.0,84.0
ATL,,,,,,0.03,0.74,0.77,0.24,0.18,,2025-08-05 14:11:49.508925,47.0,64.0,28.0,21.0,75.0,85.0
MIN,,,,,,0.8,1.5,2.31,0.34,0.13,,2025-08-05 14:11:49.508925,52.0,60.0,23.0,26.0,75.0,86.0
MIA,,,,,,0.07,0.57,0.64,0.03,0.01,,2025-08-05 14:11:49.508925,55.0,56.0,19.0,31.0,74.0,87.0
BAL,,,,,,0.01,0.78,0.8,0.1,0.04,,2025-08-05 14:11:49.508925,51.0,62.0,23.0,26.0,74.0,88.0
PIT,,,,,,0.01,0.11,0.12,0.01,0.01,,2025-08-05 14:11:49.508925,49.0,64.0,21.0,28.0,70.0,92.0
ATH,,,,,,0.0,0.11,0.11,0.01,0.01,,2025-08-05 14:11:49.508925,49.0,65.0,21.0,27.0,70.0,92.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-05 14:11:49.508925,44.0,67.0,21.0,29.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-05 14:11:49.508925,42.0,70.0,20.0,30.0,62.0,100.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-05 14:11:49.508925,30.0,82.0,18.0,32.0,48.0,114.0
LAD,,,,,,73.45,24.23,97.69,26.65,15.4,,2025-08-06 14:11:56.447230,66.0,48.0,29.0,19.0,95.0,67.0
PHI,,,,,,65.79,28.84,94.62,18.84,9.86,,2025-08-06 14:11:56.447230,65.0,48.0,28.0,21.0,93.0,69.0
MIL,,,,,,56.78,36.68,93.46,8.33,3.49,,2025-08-06 14:11:56.447230,69.0,44.0,24.0,24.0,93.0,68.0
TOR,,,,,,58.1,36.3,94.4,14.27,6.12,,2025-08-06 14:11:56.447230,67.0,48.0,25.0,22.0,92.0,70.0
CHC,,,,,,38.57,50.03,88.61,11.2,5.58,,2025-08-06 14:11:56.447230,65.0,48.0,26.0,22.0,91.0,70.0
HOU,,,,,,56.01,31.29,87.3,19.49,9.72,,2025-08-06 14:11:56.447230,64.0,50.0,27.0,21.0,91.0,71.0
DET,,,,,,84.8,5.76,90.56,11.51,4.58,,2025-08-06 14:11:56.447230,66.0,49.0,24.0,23.0,90.0,72.0
SDP,,,,,,25.48,60.05,85.53,12.82,6.74,,2025-08-06 14:11:56.447230,63.0,51.0,27.0,21.0,90.0,72.0
NYM,,,,,,34.15,52.17,86.32,17.08,9.48,,2025-08-06 14:11:56.447230,63.0,51.0,27.0,21.0,90.0,72.0
BOS,,,,,,23.31,53.39,76.7,10.35,4.49,,2025-08-06 14:11:56.447230,64.0,51.0,25.0,22.0,89.0,73.0
SEA,,,,,,30.35,45.61,75.96,15.62,8.03,,2025-08-06 14:11:56.447230,61.0,53.0,27.0,21.0,88.0,74.0
NYY,,,,,,18.21,54.75,72.96,14.94,7.74,,2025-08-06 14:11:56.447230,60.0,54.0,28.0,20.0,88.0,74.0
TEX,,,,,,13.15,38.23,51.38,7.56,3.57,,2025-08-06 14:11:56.447230,60.0,55.0,25.0,22.0,85.0,77.0
CIN,,,,,,4.01,26.12,30.14,2.93,1.38,,2025-08-06 14:11:56.447230,60.0,54.0,24.0,24.0,84.0,78.0
CLE,,,,,,7.32,12.9,20.21,2.27,0.91,,2025-08-06 14:11:56.447230,58.0,55.0,24.0,24.0,82.0,79.0
KCR,,,,,,6.92,9.93,16.85,2.38,1.14,,2025-08-06 14:11:56.447230,56.0,58.0,25.0,23.0,81.0,81.0
SFG,,,,,,0.97,12.05,13.03,1.23,0.54,,2025-08-06 14:11:56.447230,57.0,57.0,23.0,25.0,80.0,82.0
STL,,,,,,0.63,6.98,7.61,0.53,0.26,,2025-08-06 14:11:56.447230,57.0,58.0,22.0,25.0,79.0,83.0
TBR,,,,,,0.36,6.46,6.83,0.69,0.29,,2025-08-06 14:11:56.447230,56.0,59.0,22.0,25.0,78.0,84.0
LAA,,,,,,0.5,3.21,3.71,0.41,0.18,,2025-08-06 14:11:56.447230,55.0,59.0,22.0,26.0,77.0,85.0
ARI,,,,,,0.09,1.94,2.03,0.18,0.1,,2025-08-06 14:11:56.447230,54.0,60.0,23.0,25.0,77.0,85.0
MIN,,,,,,0.97,1.57,2.54,0.38,0.19,,2025-08-06 14:11:56.447230,53.0,60.0,23.0,25.0,76.0,85.0
ATL,,,,,,0.01,0.48,0.5,0.19,0.14,,2025-08-06 14:11:56.447230,47.0,65.0,28.0,20.0,75.0,85.0
MIA,,,,,,0.04,0.38,0.42,0.02,0.01,,2025-08-06 14:11:56.447230,55.0,57.0,19.0,30.0,74.0,87.0
BAL,,,,,,0.01,0.51,0.52,0.11,0.06,,2025-08-06 14:11:56.447230,51.0,63.0,22.0,26.0,73.0,89.0
ATH,,,,,,0.0,0.1,0.1,0.01,0.01,,2025-08-06 14:11:56.447230,50.0,65.0,21.0,26.0,71.0,91.0
PIT,,,,,,0.0,0.06,0.06,0.0,0.0,,2025-08-06 14:11:56.447230,49.0,65.0,21.0,27.0,70.0,92.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-06 14:11:56.447230,44.0,68.0,20.0,29.0,64.0,97.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-06 14:11:56.447230,42.0,71.0,19.0,30.0,61.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-06 14:11:56.447230,30.0,83.0,18.0,31.0,48.0,114.0
LAD,,,,,,68.21,28.71,96.91,25.2,14.24,,2025-08-07 14:10:35.178780,66.0,49.0,28.0,19.0,94.0,68.0
MIL,,,,,,59.09,35.8,94.89,8.71,3.52,,2025-08-07 14:10:35.178780,70.0,44.0,23.0,24.0,93.0,68.0
TOR,,,,,,60.61,34.17,94.78,14.47,6.57,,2025-08-07 14:10:35.178780,68.0,48.0,24.0,22.0,92.0,70.0
CHC,,,,,,37.64,53.2,90.83,12.06,5.6,,2025-08-07 14:10:35.178780,66.0,48.0,26.0,21.0,92.0,69.0
PHI,,,,,,65.94,27.06,93.0,18.52,9.61,,2025-08-07 14:10:35.178780,65.0,49.0,27.0,21.0,92.0,70.0
SDP,,,,,,30.51,57.03,87.55,13.97,7.07,,2025-08-07 14:10:35.178780,64.0,51.0,27.0,20.0,91.0,71.0
DET,,,,,,80.95,6.87,87.81,11.04,4.62,,2025-08-07 14:10:35.178780,66.0,50.0,24.0,22.0,90.0,72.0
HOU,,,,,,51.25,33.24,84.49,18.97,9.73,,2025-08-07 14:10:35.178780,64.0,51.0,26.0,21.0,90.0,72.0
NYM,,,,,,33.99,49.96,83.95,16.55,9.24,,2025-08-07 14:10:35.178780,63.0,52.0,27.0,20.0,90.0,72.0
BOS,,,,,,19.11,54.81,73.91,9.54,4.32,,2025-08-07 14:10:35.178780,64.0,52.0,25.0,21.0,89.0,73.0
NYY,,,,,,19.74,56.64,76.39,15.82,8.45,,2025-08-07 14:10:35.178780,61.0,54.0,27.0,20.0,88.0,74.0
SEA,,,,,,36.08,42.29,78.37,16.36,8.43,,2025-08-07 14:10:35.178780,62.0,53.0,26.0,21.0,88.0,74.0
TEX,,,,,,12.22,34.28,46.51,6.96,3.35,,2025-08-07 14:10:35.178780,60.0,56.0,25.0,21.0,85.0,77.0
CIN,,,,,,2.63,23.67,26.3,2.76,1.24,,2025-08-07 14:10:35.178780,60.0,55.0,23.0,24.0,83.0,79.0
CLE,,,,,,9.06,14.64,23.71,2.49,1.02,,2025-08-07 14:10:35.178780,59.0,55.0,23.0,24.0,82.0,79.0
KCR,,,,,,8.91,10.23,19.13,2.6,1.23,,2025-08-07 14:10:35.178780,57.0,58.0,24.0,23.0,81.0,81.0
SFG,,,,,,1.21,13.56,14.77,1.29,0.52,,2025-08-07 14:10:35.178780,58.0,57.0,23.0,24.0,81.0,81.0
STL,,,,,,0.65,8.79,9.44,0.65,0.29,,2025-08-07 14:10:35.178780,58.0,58.0,22.0,24.0,80.0,82.0
TBR,,,,,,0.52,7.89,8.41,0.9,0.4,,2025-08-07 14:10:35.178780,57.0,59.0,22.0,24.0,79.0,83.0
ARI,,,,,,0.07,1.5,1.57,0.17,0.1,,2025-08-07 14:10:35.178780,54.0,61.0,23.0,24.0,77.0,85.0
MIN,,,,,,1.08,2.04,3.12,0.44,0.19,,2025-08-07 14:10:35.178780,54.0,60.0,23.0,24.0,77.0,84.0
LAA,,,,,,0.44,2.36,2.8,0.32,0.12,,2025-08-07 14:10:35.178780,55.0,60.0,22.0,25.0,77.0,85.0
MIA,,,,,,0.07,0.45,0.51,0.03,0.02,,2025-08-07 14:10:35.178780,56.0,57.0,18.0,30.0,74.0,87.0
BAL,,,,,,0.01,0.51,0.52,0.11,0.04,,2025-08-07 14:10:35.178780,52.0,63.0,22.0,25.0,74.0,88.0
ATL,,,,,,0.01,0.23,0.24,0.08,0.06,,2025-08-07 14:10:35.178780,47.0,66.0,27.0,20.0,74.0,86.0
ATH,,,,,,0.01,0.04,0.04,0.0,0.0,,2025-08-07 14:10:35.178780,50.0,66.0,20.0,26.0,70.0,92.0
PIT,,,,,,0.0,0.03,0.03,0.01,0.01,,2025-08-07 14:10:35.178780,49.0,66.0,20.0,27.0,69.0,93.0
WSN,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-08-07 14:10:35.178780,45.0,68.0,20.0,28.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-07 14:10:35.178780,42.0,72.0,19.0,29.0,61.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-07 14:10:35.178780,30.0,84.0,18.0,30.0,48.0,114.0
LAD,,,,,,68.04,29.18,97.22,25.77,14.51,,2025-08-08 14:08:26.219403,66.0,49.0,28.0,19.0,94.0,68.0
MIL,,,,,,59.0,35.87,94.87,8.7,3.4,,2025-08-08 14:08:26.219403,70.0,44.0,23.0,24.0,93.0,68.0
TOR,,,,,,62.14,32.95,95.09,14.16,6.2,,2025-08-08 14:08:26.219403,68.0,48.0,24.0,22.0,92.0,70.0
CHC,,,,,,38.42,52.64,91.06,11.96,5.63,,2025-08-08 14:08:26.219403,66.0,48.0,26.0,21.0,92.0,69.0
PHI,,,,,,66.01,27.57,93.58,18.22,9.79,,2025-08-08 14:08:26.219403,65.0,49.0,27.0,21.0,92.0,70.0
SDP,,,,,,30.65,57.69,88.35,13.71,7.21,,2025-08-08 14:08:26.219403,64.0,51.0,27.0,20.0,91.0,71.0
DET,,,,,,80.46,7.21,87.67,11.7,4.88,,2025-08-08 14:08:26.219403,66.0,50.0,24.0,22.0,90.0,72.0
NYM,,,,,,33.89,50.82,84.71,17.0,9.37,,2025-08-08 14:08:26.219403,63.0,52.0,27.0,20.0,90.0,72.0
HOU,,,,,,49.91,35.19,85.09,18.86,9.41,,2025-08-08 14:08:26.219403,64.0,51.0,26.0,21.0,90.0,72.0
SEA,,,,,,38.68,42.36,81.04,16.89,8.81,,2025-08-08 14:08:26.219403,63.0,53.0,26.0,20.0,89.0,73.0
BOS,,,,,,18.14,54.58,72.73,9.62,4.35,,2025-08-08 14:08:26.219403,64.0,52.0,24.0,22.0,88.0,74.0
NYY,,,,,,19.24,56.64,75.88,15.35,8.09,,2025-08-08 14:08:26.219403,61.0,54.0,27.0,20.0,88.0,74.0
TEX,,,,,,11.06,33.85,44.91,6.68,3.04,,2025-08-08 14:08:26.219403,60.0,56.0,24.0,22.0,84.0,78.0
CIN,,,,,,1.93,20.39,22.31,2.36,1.24,,2025-08-08 14:08:26.219403,60.0,56.0,23.0,23.0,83.0,79.0
CLE,,,,,,9.63,14.62,24.25,2.64,1.16,,2025-08-08 14:08:26.219403,59.0,55.0,23.0,24.0,82.0,79.0
KCR,,,,,,8.67,10.29,18.96,2.48,1.17,,2025-08-08 14:08:26.219403,57.0,58.0,24.0,23.0,81.0,81.0
SFG,,,,,,1.26,13.96,15.22,1.3,0.51,,2025-08-08 14:08:26.219403,58.0,57.0,23.0,24.0,81.0,81.0
STL,,,,,,0.65,9.39,10.04,0.62,0.23,,2025-08-08 14:08:26.219403,58.0,58.0,22.0,24.0,80.0,82.0
TBR,,,,,,0.45,7.46,7.91,0.7,0.29,,2025-08-08 14:08:26.219403,57.0,59.0,22.0,24.0,79.0,83.0
LAA,,,,,,0.36,2.42,2.77,0.36,0.24,,2025-08-08 14:08:26.219403,55.0,60.0,22.0,25.0,77.0,85.0
ARI,,,,,,0.05,1.75,1.8,0.24,0.12,,2025-08-08 14:08:26.219403,54.0,61.0,23.0,24.0,77.0,85.0
MIN,,,,,,1.24,1.86,3.1,0.44,0.21,,2025-08-08 14:08:26.219403,54.0,60.0,23.0,24.0,77.0,84.0
ATL,,,,,,0.03,0.3,0.34,0.13,0.07,,2025-08-08 14:08:26.219403,48.0,66.0,27.0,19.0,75.0,85.0
MIA,,,,,,0.07,0.4,0.46,0.0,0.0,,2025-08-08 14:08:26.219403,56.0,58.0,18.0,29.0,74.0,87.0
BAL,,,,,,0.02,0.54,0.56,0.14,0.07,,2025-08-08 14:08:26.219403,52.0,63.0,22.0,25.0,74.0,88.0
ATH,,,,,,0.0,0.04,0.04,0.0,0.0,,2025-08-08 14:08:26.219403,51.0,66.0,20.0,25.0,71.0,91.0
PIT,,,,,,0.0,0.03,0.03,0.01,0.01,,2025-08-08 14:08:26.219403,50.0,66.0,20.0,26.0,70.0,92.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-08 14:08:26.219403,45.0,69.0,19.0,28.0,64.0,97.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-08 14:08:26.219403,42.0,73.0,19.0,28.0,61.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-08 14:08:26.219403,30.0,84.0,18.0,30.0,48.0,114.0
LAD,,,,,,68.66,28.5,97.17,25.64,14.16,,2025-08-09 13:58:18.450519,66.0,49.0,28.0,18.0,94.0,67.0
MIL,,,,,,60.37,35.08,95.44,8.57,3.45,,2025-08-09 13:58:18.450519,70.0,44.0,23.0,23.0,93.0,67.0
TOR,,,,,,62.83,32.66,95.49,14.74,6.62,,2025-08-09 13:58:18.450519,68.0,48.0,24.0,21.0,92.0,69.0
PHI,,,,,,66.12,27.94,94.06,18.35,9.68,,2025-08-09 13:58:18.450519,65.0,49.0,27.0,20.0,92.0,69.0
CHC,,,,,,37.33,53.99,91.32,11.82,5.51,,2025-08-09 13:58:18.450519,66.0,48.0,25.0,21.0,91.0,69.0
HOU,,,,,,50.83,34.01,84.84,18.55,9.5,,2025-08-09 13:58:18.450519,64.0,51.0,26.0,20.0,90.0,71.0
SDP,,,,,,30.14,58.2,88.35,14.37,7.43,,2025-08-09 13:58:18.450519,64.0,51.0,26.0,20.0,90.0,71.0
NYM,,,,,,33.81,50.68,84.49,16.52,9.29,,2025-08-09 13:58:18.450519,63.0,52.0,26.0,20.0,89.0,72.0
DET,,,,,,80.94,6.76,87.7,11.06,4.62,,2025-08-09 13:58:18.450519,66.0,50.0,23.0,22.0,89.0,72.0
NYY,,,,,,19.11,57.82,76.93,15.43,8.17,,2025-08-09 13:58:18.450519,61.0,54.0,27.0,19.0,88.0,73.0
SEA,,,,,,37.54,43.02,80.55,16.89,8.8,,2025-08-09 13:58:18.450519,63.0,53.0,25.0,20.0,88.0,73.0
BOS,,,,,,17.71,55.39,73.11,9.9,4.37,,2025-08-09 13:58:18.450519,64.0,52.0,24.0,21.0,88.0,73.0
TEX,,,,,,11.24,33.73,44.96,6.77,3.36,,2025-08-09 13:58:18.450519,60.0,56.0,24.0,21.0,84.0,77.0
CIN,,,,,,1.71,20.09,21.8,2.46,1.17,,2025-08-09 13:58:18.450519,60.0,56.0,22.0,23.0,82.0,79.0
CLE,,,,,,9.15,14.12,23.28,2.5,0.97,,2025-08-09 13:58:18.450519,59.0,55.0,23.0,23.0,82.0,78.0
KCR,,,,,,8.71,10.52,19.23,2.56,1.17,,2025-08-09 13:58:18.450519,57.0,58.0,24.0,22.0,81.0,80.0
SFG,,,,,,1.14,13.82,14.95,1.32,0.62,,2025-08-09 13:58:18.450519,58.0,57.0,22.0,24.0,80.0,81.0
STL,,,,,,0.59,9.56,10.15,0.68,0.27,,2025-08-09 13:58:18.450519,58.0,58.0,21.0,24.0,79.0,82.0
TBR,,,,,,0.33,7.16,7.48,0.7,0.29,,2025-08-09 13:58:18.450519,57.0,59.0,21.0,24.0,78.0,83.0
LAA,,,,,,0.4,2.35,2.74,0.38,0.15,,2025-08-09 13:58:18.450519,55.0,60.0,21.0,25.0,76.0,85.0
ARI,,,,,,0.06,1.31,1.36,0.16,0.08,,2025-08-09 13:58:18.450519,54.0,61.0,22.0,24.0,76.0,85.0
MIN,,,,,,1.2,2.0,3.19,0.46,0.18,,2025-08-09 13:58:18.450519,54.0,60.0,22.0,24.0,76.0,84.0
BAL,,,,,,0.01,0.45,0.46,0.07,0.04,,2025-08-09 13:58:18.450519,52.0,63.0,22.0,24.0,74.0,87.0
MIA,,,,,,0.06,0.5,0.56,0.03,0.02,,2025-08-09 13:58:18.450519,56.0,58.0,18.0,28.0,74.0,86.0
ATL,,,,,,0.01,0.29,0.29,0.08,0.07,,2025-08-09 13:58:18.450519,48.0,66.0,26.0,19.0,74.0,85.0
PIT,,,,,,0.0,0.04,0.04,0.01,0.01,,2025-08-09 13:58:18.450519,50.0,66.0,20.0,25.0,70.0,91.0
ATH,,,,,,0.0,0.03,0.03,0.01,0.01,,2025-08-09 13:58:18.450519,51.0,66.0,19.0,25.0,70.0,91.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-09 13:58:18.450519,45.0,69.0,19.0,27.0,64.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-09 13:58:18.450519,42.0,73.0,18.0,28.0,60.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-09 13:58:18.450519,30.0,84.0,17.0,30.0,47.0,114.0
LAD,,,,,,73.62,24.71,98.34,26.82,15.15,,2025-08-10 13:59:11.418057,68.0,49.0,27.0,18.0,95.0,67.0
MIL,,,,,,67.81,29.42,97.22,9.35,3.74,,2025-08-10 13:59:11.418057,72.0,44.0,22.0,23.0,94.0,67.0
PHI,,,,,,77.42,18.91,96.33,19.32,10.04,,2025-08-10 13:59:11.418057,67.0,49.0,26.0,20.0,93.0,69.0
CHC,,,,,,30.38,61.25,91.62,11.38,5.41,,2025-08-10 13:59:11.418057,67.0,49.0,25.0,20.0,92.0,69.0
TOR,,,,,,56.72,36.74,93.46,14.34,6.3,,2025-08-10 13:59:11.418057,68.0,50.0,23.0,21.0,91.0,71.0
DET,,,,,,79.74,7.75,87.5,11.27,4.73,,2025-08-10 13:59:11.418057,67.0,51.0,23.0,21.0,90.0,72.0
SDP,,,,,,25.46,63.41,88.87,13.79,7.16,,2025-08-10 13:59:11.418057,65.0,52.0,25.0,20.0,90.0,72.0
HOU,,,,,,47.41,38.48,85.89,18.21,9.34,,2025-08-10 13:59:11.418057,65.0,52.0,25.0,20.0,90.0,72.0
SEA,,,,,,45.15,41.28,86.44,18.36,9.71,,2025-08-10 13:59:11.418057,65.0,53.0,25.0,19.0,90.0,72.0
NYM,,,,,,22.51,56.45,78.95,15.04,8.31,,2025-08-10 13:59:11.418057,63.0,54.0,26.0,19.0,89.0,73.0
BOS,,,,,,20.97,52.96,73.94,9.77,4.42,,2025-08-10 13:59:11.418057,65.0,53.0,23.0,21.0,88.0,74.0
NYY,,,,,,22.01,55.21,77.22,15.55,8.03,,2025-08-10 13:59:11.418057,62.0,55.0,26.0,19.0,88.0,74.0
TEX,,,,,,7.13,30.03,37.16,5.98,2.94,,2025-08-10 13:59:11.418057,60.0,58.0,24.0,20.0,84.0,78.0
CLE,,,,,,11.48,17.83,29.31,3.02,1.21,,2025-08-10 13:59:11.418057,61.0,55.0,22.0,23.0,83.0,78.0
CIN,,,,,,1.35,19.79,21.14,2.02,0.96,,2025-08-10 13:59:11.418057,61.0,57.0,22.0,22.0,83.0,79.0
KCR,,,,,,7.87,10.29,18.15,2.23,1.03,,2025-08-10 13:59:11.418057,58.0,59.0,23.0,22.0,81.0,81.0
SFG,,,,,,0.86,13.26,14.12,1.21,0.47,,2025-08-10 13:59:11.418057,59.0,58.0,22.0,23.0,81.0,81.0
STL,,,,,,0.46,9.47,9.93,0.58,0.23,,2025-08-10 13:59:11.418057,59.0,59.0,21.0,23.0,80.0,82.0
TBR,,,,,,0.27,4.98,5.26,0.53,0.21,,2025-08-10 13:59:11.418057,57.0,61.0,21.0,23.0,78.0,84.0
LAA,,,,,,0.3,2.15,2.46,0.32,0.14,,2025-08-10 13:59:11.418057,56.0,61.0,21.0,24.0,77.0,85.0
ARI,,,,,,0.06,2.25,2.31,0.33,0.18,,2025-08-10 13:59:11.418057,56.0,61.0,21.0,24.0,77.0,85.0
MIN,,,,,,0.92,1.74,2.65,0.35,0.16,,2025-08-10 13:59:11.418057,55.0,61.0,22.0,23.0,77.0,84.0
ATL,,,,,,0.03,0.47,0.5,0.12,0.08,,2025-08-10 13:59:11.418057,50.0,67.0,25.0,19.0,75.0,86.0
MIA,,,,,,0.04,0.58,0.62,0.03,0.01,,2025-08-10 13:59:11.418057,57.0,60.0,17.0,28.0,74.0,88.0
BAL,,,,,,0.03,0.54,0.56,0.08,0.03,,2025-08-10 13:59:11.418057,53.0,64.0,21.0,24.0,74.0,88.0
ATH,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-08-10 13:59:11.418057,52.0,67.0,19.0,24.0,71.0,91.0
PIT,,,,,,0.01,0.04,0.04,0.0,0.0,,2025-08-10 13:59:11.418057,51.0,67.0,19.0,25.0,70.0,92.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-10 13:59:11.418057,46.0,70.0,18.0,27.0,64.0,97.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-10 13:59:11.418057,42.0,75.0,18.0,27.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-10 13:59:11.418057,30.0,86.0,17.0,29.0,47.0,115.0
MIL,,,,,,73.97,24.15,98.11,9.72,3.92,,2025-08-11 14:08:12.348710,73.0,44.0,22.0,22.0,95.0,66.0
LAD,,,,,,69.32,28.77,98.09,25.84,14.9,,2025-08-11 14:08:12.348710,68.0,50.0,27.0,17.0,95.0,67.0
PHI,,,,,,81.51,15.25,96.75,20.09,10.3,,2025-08-11 14:08:12.348710,68.0,49.0,25.0,20.0,93.0,69.0
TOR,,,,,,64.29,31.46,95.75,15.12,6.4,,2025-08-11 14:08:12.348710,69.0,50.0,23.0,20.0,92.0,70.0
CHC,,,,,,24.23,65.44,89.68,10.86,5.2,,2025-08-11 14:08:12.348710,67.0,50.0,24.0,20.0,91.0,70.0
HOU,,,,,,48.89,40.49,89.38,19.19,9.74,,2025-08-11 14:08:12.348710,66.0,52.0,25.0,19.0,91.0,71.0
SDP,,,,,,29.88,60.98,90.85,14.06,7.51,,2025-08-11 14:08:12.348710,66.0,52.0,25.0,19.0,91.0,71.0
DET,,,,,,84.07,6.47,90.54,11.55,4.6,,2025-08-11 14:08:12.348710,68.0,51.0,22.0,21.0,90.0,72.0
SEA,,,,,,45.87,43.9,89.77,18.7,9.71,,2025-08-11 14:08:12.348710,66.0,53.0,24.0,19.0,90.0,72.0
NYY,,,,,,17.88,57.8,75.68,14.64,7.71,,2025-08-11 14:08:12.348710,62.0,56.0,26.0,18.0,88.0,74.0
BOS,,,,,,17.64,55.04,72.67,9.47,4.17,,2025-08-11 14:08:12.348710,65.0,54.0,23.0,20.0,88.0,74.0
NYM,,,,,,18.45,56.4,74.86,14.42,8.09,,2025-08-11 14:08:12.348710,63.0,55.0,25.0,19.0,88.0,74.0
CLE,,,,,,8.65,16.74,25.39,2.48,1.14,,2025-08-11 14:08:12.348710,61.0,56.0,22.0,22.0,83.0,78.0
CIN,,,,,,1.44,23.47,24.91,2.71,1.26,,2025-08-11 14:08:12.348710,62.0,57.0,21.0,22.0,83.0,79.0
TEX,,,,,,5.11,29.27,34.38,5.46,2.68,,2025-08-11 14:08:12.348710,60.0,59.0,23.0,20.0,83.0,79.0
KCR,,,,,,6.19,9.65,15.85,2.0,0.98,,2025-08-11 14:08:12.348710,58.0,60.0,23.0,21.0,81.0,81.0
SFG,,,,,,0.73,10.66,11.4,1.01,0.43,,2025-08-11 14:08:12.348710,59.0,59.0,21.0,23.0,80.0,82.0
STL,,,,,,0.37,11.46,11.83,0.73,0.31,,2025-08-11 14:08:12.348710,60.0,59.0,20.0,23.0,80.0,82.0
TBR,,,,,,0.19,4.14,4.33,0.58,0.29,,2025-08-11 14:08:12.348710,57.0,62.0,21.0,22.0,78.0,84.0
ARI,,,,,,0.07,2.37,2.44,0.33,0.19,,2025-08-11 14:08:12.348710,57.0,61.0,21.0,23.0,78.0,84.0
MIN,,,,,,1.09,2.77,3.86,0.52,0.27,,2025-08-11 14:08:12.348710,56.0,61.0,21.0,23.0,77.0,84.0
ATL,,,,,,0.01,0.52,0.53,0.2,0.13,,2025-08-11 14:08:12.348710,51.0,67.0,25.0,18.0,76.0,85.0
LAA,,,,,,0.13,1.9,2.03,0.25,0.04,,2025-08-11 14:08:12.348710,56.0,62.0,20.0,24.0,76.0,86.0
MIA,,,,,,0.03,0.5,0.52,0.03,0.01,,2025-08-11 14:08:12.348710,57.0,61.0,17.0,27.0,74.0,88.0
BAL,,,,,,0.01,0.33,0.34,0.04,0.02,,2025-08-11 14:08:12.348710,53.0,65.0,20.0,24.0,73.0,89.0
ATH,,,,,,0.0,0.04,0.04,0.0,0.0,,2025-08-11 14:08:12.348710,53.0,67.0,18.0,24.0,71.0,91.0
PIT,,,,,,0.0,0.02,0.02,0.01,0.0,,2025-08-11 14:08:12.348710,51.0,68.0,19.0,24.0,70.0,92.0
